date,price,volume
2012-05-18,13.7353,1242000
2012-05-17,13.8919,674700
2012-05-16,14.0842,1524000
2012-05-15,14.3507,620100
2012-05-14,14.3438,414000
2012-05-11,14.6151,469500
2012-05-10,14.5446,513000
2012-05-09,14.5039,726000
2012-05-08,14.4605,1158000
2012-05-07,14.6911,358500
2012-05-04,14.5365,396600
2012-05-03,14.6803,855000
2012-05-02,14.8268,574200
2012-05-01,14.8214,631200
2012-04-30,14.7888,612000
2012-04-27,14.6776,404400
2012-04-26,14.5555,1000800
2012-04-25,14.5392,502800
2012-04-24,14.4849,1315800
2012-04-23,14.3547,841200
2012-04-20,14.4768,1141500
2012-04-19,14.4225,1944600
2012-04-18,14.4903,1286100
2012-04-17,14.5446,622800
2012-04-16,14.5582,680400
2012-04-13,14.4686,638700
2012-04-12,14.5772,636000
2012-04-11,14.7346,517800
2012-04-10,14.6613,560700
2012-04-09,14.6531,531000
2012-04-05,14.7074,906000
2012-04-04,14.5446,853800
2012-04-03,14.4713,563400
2012-04-02,14.5934,651000
2012-03-30,14.4333,750900
2012-03-29,14.3547,1369500
2012-03-28,14.4876,559200
2012-03-27,14.3112,546000
2012-03-26,14.2705,686100
2012-03-23,14.0969,348300
2012-03-22,14.0534,1748100
2012-03-21,13.9395,552300
2012-03-20,13.7305,489600
2012-03-19,13.8933,337500
2012-03-16,13.9612,1948200
2012-03-15,13.991,416400
2012-03-14,13.9503,882000
2012-03-13,13.9883,361200
2012-03-12,13.9558,615300
2012-03-09,13.9178,956400
2012-03-08,13.8092,1005000
2012-03-07,13.8119,644700
2012-03-06,13.7251,635400
2012-03-05,13.7712,708900
2012-03-02,13.7305,534000
2012-03-01,13.7712,624300
2012-02-29,13.9096,1258200
2012-02-28,13.7577,1012200
2012-02-27,13.7034,900000
2012-02-24,13.6274,1008300
2012-02-23,13.8147,1272300
2012-02-22,14.1132,1904100
2012-02-21,14.0942,498300
2012-02-17,14.1321,473700
2012-02-16,14.0263,670500
2012-02-15,14.0806,878400
2012-02-14,13.972,993900
2012-02-13,13.8852,586800
2012-02-10,14.0019,616200
2012-02-09,14.1104,761100
2012-02-08,14.0032,836400
2012-02-07,14.1775,713100
2012-02-06,14.0702,727800
2012-02-03,14.3356,439200
2012-02-02,14.1507,804300
2012-02-01,14.2686,1683900
2012-01-31,14.6706,1327500
2012-01-30,14.2471,572700
2012-01-27,14.1105,762900
2012-01-26,14.164,1202400
2012-01-25,13.9094,2509200
2012-01-24,13.8639,813000
2012-01-23,13.896,477000
2012-01-20,13.8237,554700
2012-01-19,13.746,844500
2012-01-18,14.1024,990000
2012-01-17,13.8907,549000
2012-01-16,13.8237,390000
2012-01-13,13.7754,1257600
2012-01-12,13.8022,966000
2012-01-11,14.1212,867000
2012-01-10,14.1855,827100
2012-01-09,14.2418,613200
2012-01-06,14.1507,577200
2012-01-05,14.2311,728400
2012-01-04,14.4187,417000
2012-01-03,14.5098,937500
2011-12-30,14.4723,522600
2011-12-29,14.5125,385200
2011-12-28,14.4053,416700
2011-12-23,14.3919,255900
2011-12-22,14.3651,312000
2011-12-21,14.2927,546000
2011-12-20,14.3088,691200
2011-12-19,14.0086,692100
2011-12-16,13.9684,1853400
2011-12-15,14.2364,765000
2011-12-14,13.9577,910500
2011-12-13,14.3115,1137000
2011-12-12,14.1775,1674000
2011-12-09,14.164,552600
2011-12-08,14.0649,468000
2011-12-07,14.1185,1305600
2011-12-06,14.1373,961200
2011-12-05,13.9845,580800
2011-12-02,14.0113,735300
2011-12-01,14.1909,772500
2011-11-30,13.8156,1305600
2011-11-29,13.6012,4968900
2011-11-28,13.4538,609000
2011-11-25,13.2743,1065000
2011-11-24,13.2609,154200
2011-11-23,13.3681,543000
2011-11-22,13.4404,499500
2011-11-21,13.561,1808100
2011-11-18,13.5503,774000
2011-11-17,13.6227,855600
2011-11-16,13.5342,5100000
2011-11-15,13.2662,897000
2011-11-14,13.1698,375000
2011-11-11,13.1992,340500
2011-11-10,13.025,721500
2011-11-09,12.9902,2456700
2011-11-08,13.159,588300
2011-11-07,13.1832,849900
2011-11-04,13.1108,624900
2011-11-03,13.1322,1054800
2011-11-02,13.1054,588000
2011-11-01,13.1992,1119000
2011-10-31,13.0894,777900
2011-10-28,13.2502,518400
2011-10-27,13.4136,3578400
2011-10-26,13.1188,888600
2011-10-25,12.8321,301200
2011-10-24,12.7758,522000
2011-10-21,12.6425,366300
2011-10-20,12.653,762000
2011-10-19,12.6875,750000
2011-10-18,12.5551,506100
2011-10-17,12.4677,597000
2011-10-14,12.33,465000
2011-10-13,12.2294,324000
2011-10-12,12.2532,324000
2011-10-11,12.2321,279000
2011-10-07,12.0864,702000
2011-10-06,12.0864,570000
2011-10-05,12.0123,654000
2011-10-04,12.0123,1116000
2011-10-03,11.9911,428100
2011-09-30,12.1315,591000
2011-09-29,12.1632,437100
2011-09-28,12.015,323400
2011-09-27,11.9196,1122900
2011-09-26,11.9144,987300
2011-09-23,11.8323,741600
2011-09-22,11.6628,1747500
2011-09-21,12.0441,544500
2011-09-20,12.0467,942900
2011-09-19,11.9832,708300
2011-09-16,12.0414,2142900
2011-09-15,12.1129,703200
2011-09-14,12.0467,915000
2011-09-13,12.1023,299100
2011-09-12,12.1394,953400
2011-09-09,12.1262,769200
2011-09-08,12.1262,845700
2011-09-07,12.2056,528600
2011-09-06,12.0997,1013100
2011-09-02,12.1818,474000
2011-09-01,12.2427,1124700
2011-08-31,12.3406,642900
2011-08-30,12.2824,741300
2011-08-29,12.0944,578700
2011-08-26,12.105,308400
2011-08-25,12.2162,800700
2011-08-24,12.2453,853200
2011-08-23,12.0573,1733100
2011-08-22,11.6972,731400
2011-08-19,11.6794,1122000
2011-08-18,11.7604,1045200
2011-08-17,11.9721,597600
2011-08-16,11.9564,889800
2011-08-15,12.0923,339600
2011-08-12,12.0923,605400
2011-08-11,12.0845,993300
2011-08-10,11.9172,1425000
2011-08-09,12.0087,1032600
2011-08-08,12.0426,2428200
2011-08-05,12.4686,1285800
2011-08-04,12.3223,1134600
2011-08-03,12.5052,482100
2011-08-02,12.4007,593400
2011-07-29,12.3798,725100
2011-07-28,12.5052,459000
2011-07-27,12.4712,405000
2011-07-26,12.6124,475500
2011-07-25,12.6359,776100
2011-07-22,12.6855,237900
2011-07-21,12.628,286800
2011-07-20,12.6855,456000
2011-07-19,12.6855,757800
2011-07-18,12.6777,657000
2011-07-15,12.845,763500
2011-07-14,12.8711,1133700
2011-07-13,12.7143,616800
2011-07-12,12.6307,656400
2011-07-11,12.5,439200
2011-07-08,12.581,785400
2011-07-07,12.4399,656400
2011-07-06,12.385,696000
2011-07-05,12.5706,790200
2011-07-04,12.5549,127800
2011-06-30,12.5418,492300
2011-06-29,12.3772,492000
2011-06-28,12.3719,586500
2011-06-27,12.3484,717300
2011-06-24,12.2439,390900
2011-06-23,12.3589,538200
2011-06-22,12.4007,723300
2011-06-21,12.4111,540000
2011-06-20,12.338,702900
2011-06-17,12.189,1923000
2011-06-16,12.3484,759900
2011-06-15,12.4216,694800
2011-06-14,12.5444,318000
2011-06-13,12.4268,443100
2011-06-10,12.4451,503400
2011-06-09,12.5444,871200
2011-06-08,12.628,662100
2011-06-07,12.7796,1011000
2011-06-06,12.6882,418800
2011-06-03,12.6751,522000
2011-06-02,12.7012,851100
2011-06-01,12.743,882600
2011-05-31,12.6437,3777000
2011-05-30,12.5732,92100
2011-05-27,12.5287,216000
2011-05-26,12.534,379500
2011-05-25,12.5653,617100
2011-05-24,12.6307,345000
2011-05-20,12.5314,740100
2011-05-19,12.3092,870000
2011-05-18,12.2831,525000
2011-05-17,12.2988,5623500
2011-05-16,12.2648,573000
2011-05-13,12.3223,354000
2011-05-12,12.3118,308700
2011-05-11,12.1504,357600
2011-05-10,12.1711,456000
2011-05-09,12.2614,576300
2011-05-06,12.2614,614400
2011-05-05,12.1169,371100
2011-05-04,12.1427,862500
2011-05-03,11.9491,465000
2011-05-02,12.104,474000
2011-04-29,11.9517,474000
2011-04-28,11.9517,1227000
2011-04-27,11.9026,639000
2011-04-26,11.9052,439500
2011-04-25,12.0524,299700
2011-04-21,12.1685,530400
2011-04-20,12.1401,1361700
2011-04-19,12.0575,588300
2011-04-18,12.0627,336000
2011-04-15,11.9336,956100
2011-04-14,11.8407,552000
2011-04-13,11.8742,489900
2011-04-12,11.8355,1018200
2011-04-11,11.9078,495000
2011-04-08,11.882,536700
2011-04-07,11.8071,856200
2011-04-06,11.851,663600
2011-04-05,11.8433,410700
2011-04-04,11.7942,578700
2011-04-01,11.882,544800
2011-03-31,11.9259,1310400
2011-03-30,12.0808,755400
2011-03-29,12.0188,936000
2011-03-28,11.8484,643200
2011-03-25,11.7503,710400
2011-03-24,11.7581,416400
2011-03-23,11.6806,552000
2011-03-22,11.7323,660900
2011-03-21,11.7761,622500
2011-03-18,11.6729,1933800
2011-03-17,11.7452,1497600
2011-03-16,11.7297,900600
2011-03-15,11.691,931500
2011-03-14,11.5645,613200
2011-03-11,11.3889,434400
2011-03-10,11.4302,658200
2011-03-09,11.4638,692100
2011-03-08,11.3941,639300
2011-03-07,11.358,839400
2011-03-04,11.358,470400
2011-03-03,11.4354,955800
2011-03-02,11.3838,1048800
2011-03-01,11.3786,992400
2011-02-28,11.358,1254900
2011-02-25,11.3089,1110000
2011-02-24,11.2805,1662900
2011-02-23,11.0353,1128900
2011-02-22,11.2496,972300
2011-02-18,11.4793,826800
2011-02-17,11.4819,1048200
2011-02-16,11.3967,1343700
2011-02-15,11.3089,1007100
2011-02-14,11.0869,1246800
2011-02-11,10.9837,345000
2011-02-10,10.994,495000
2011-02-09,11.0353,1014600
2011-02-08,10.8139,1206300
2011-02-07,10.8623,957900
2011-02-04,10.8878,916200
2011-02-03,10.9896,1589700
2011-02-02,11.0329,560400
2011-02-01,11.1526,1639500
2011-01-31,11.0126,2010600
2011-01-28,10.9489,3697800
2011-01-27,10.9489,1668600
2011-01-26,10.9183,2232300
2011-01-25,11.1068,1533000
2011-01-24,11.1653,424200
2011-01-21,11.038,1584900
2011-01-20,11.1501,768900
2011-01-19,11.3181,1834800
2011-01-18,11.4505,1496100
2011-01-17,11.3741,245400
2011-01-14,11.4963,752100
2011-01-13,11.3792,1215900
2011-01-12,11.2723,1446900
2011-01-11,11.201,2031600
2011-01-10,11.3359,658800
2011-01-07,11.4862,751800
2011-01-06,11.56,535500
2011-01-05,11.5269,799500
2011-01-04,11.5906,564900
2010-12-31,11.5091,355200
2010-12-30,11.6415,367500
2010-12-29,11.6669,270600
2010-12-24,11.6491,34800
2010-12-23,11.6338,344400
2010-12-22,11.616,914700
2010-12-21,11.5345,632400
2010-12-20,11.4709,1176600
2010-12-17,11.5091,2454600
2010-12-16,11.5524,760200
2010-12-15,11.5702,1089600
2010-12-14,11.6109,726300
2010-12-13,11.5345,1001700
2010-12-10,11.5422,946200
2010-12-09,11.6109,1102200
2010-12-08,11.8146,794400
2010-12-07,11.9419,2619000
2010-12-06,11.8401,518700
2010-12-03,11.8146,673800
2010-12-02,11.7866,1084200
2010-12-01,11.7382,1844400
2010-11-30,11.7866,1092000
2010-11-29,11.7408,376200
2010-11-26,11.8121,4766400
2010-11-25,11.7561,478500
2010-11-24,11.8274,1281900
2010-11-23,11.8528,690600
2010-11-22,11.9419,740400
2010-11-19,11.9725,671700
2010-11-18,11.9063,690300
2010-11-17,11.7128,460200
2010-11-16,11.7713,433200
2010-11-15,11.8605,449400
2010-11-12,11.8044,696900
2010-11-11,11.7713,617400
2010-11-10,11.8401,516600
2010-11-09,11.8375,717600
2010-11-08,11.9598,591900
2010-11-05,11.8452,828300
2010-11-04,11.7102,382800
2010-11-03,11.751,564000
2010-11-02,11.7815,624000
2010-11-01,12.0693,488400
2010-10-29,11.9165,1478100
2010-10-28,11.6619,462900
2010-10-27,11.7153,690000
2010-10-26,11.7332,2959500
2010-10-25,11.6593,403800
2010-10-22,11.644,636600
2010-10-21,11.5014,1306200
2010-10-20,11.5921,931500
2010-10-19,11.4712,856500
2010-10-18,11.373,317700
2010-10-15,11.2824,472200
2010-10-14,11.1968,511500
2010-10-13,11.2673,495300
2010-10-12,11.2522,1147200
2010-10-08,11.3277,423300
2010-10-07,11.154,585900
2010-10-06,11.0659,805200
2010-10-05,11.0608,1102500
2010-10-04,11.0784,1036500
2010-10-01,11.1741,943800
2010-09-30,11.2396,1507800
2010-09-29,11.1993,1033200
2010-09-28,11.2547,994200
2010-09-27,11.2698,556800
2010-09-24,11.368,786000
2010-09-23,11.4486,440400
2010-09-22,11.6852,546900
2010-09-21,11.8137,1223400
2010-09-20,11.5896,393000
2010-09-17,11.3982,2290800
2010-09-16,11.4184,281400
2010-09-15,11.3353,661500
2010-09-14,11.3453,543300
2010-09-13,11.436,301800
2010-09-10,11.4309,596700
2010-09-09,11.5543,1103100
2010-09-08,11.4385,2431800
2010-09-07,11.582,246900
2010-09-03,11.5745,855300
2010-09-02,11.5014,687300
2010-09-01,11.5619,838800
2010-08-31,11.3655,1087200
2010-08-30,11.6047,505500
2010-08-27,11.6601,673500
2010-08-26,11.3932,571800
2010-08-25,11.4536,1437300
2010-08-24,11.5115,1492800
2010-08-23,11.0986,673500
2010-08-20,11.0734,459300
2010-08-19,11.086,672600
2010-08-18,11.0306,730200
2010-08-17,11.0986,583200
2010-08-16,10.95,371400
2010-08-13,10.95,955800
2010-08-12,10.8604,724200
2010-08-11,10.7883,922800
2010-08-10,10.9027,459300
2010-08-09,11.0944,291900
2010-08-06,10.9525,488400
2010-08-05,11.0371,552000
2010-08-04,11.1715,637200
2010-08-03,11.1466,932700
2010-07-30,10.9351,1029900
2010-07-29,11.0322,921300
2010-07-28,11.2512,465000
2010-07-27,11.2089,716700
2010-07-26,11.1441,660000
2010-07-23,11.0247,909600
2010-07-22,11.1989,723300
2010-07-21,11.1466,479700
2010-07-20,11.0048,662100
2010-07-19,10.8779,617400
2010-07-16,10.9152,541200
2010-07-15,10.843,844800
2010-07-14,10.6265,520800
2010-07-13,10.9301,708000
2010-07-12,10.731,334500
2010-07-09,10.7012,491100
2010-07-08,10.5867,646500
2010-07-07,10.4772,642900
2010-07-06,10.6389,708300
2010-07-05,10.4498,239700
2010-07-02,10.4274,357900
2010-06-30,10.405,955200
2010-06-29,10.3901,831000
2010-06-28,10.4772,453600
2010-06-25,10.6041,594000
2010-06-24,10.5369,656100
2010-06-23,10.619,425100
2010-06-22,10.5643,570600
2010-06-21,10.6464,360900
2010-06-18,10.4996,2369100
2010-06-17,10.5942,537600
2010-06-16,10.6688,423000
2010-06-15,10.7435,954000
2010-06-14,10.6016,861000
2010-06-11,10.6016,783900
2010-06-10,10.7261,522900
2010-06-09,10.4399,388500
2010-06-08,10.4871,675000
2010-06-07,10.5145,449100
2010-06-04,10.3279,879600
2010-06-03,10.5095,722400
2010-06-02,10.6265,1007100
2010-06-01,10.5394,2451000
2010-05-31,10.8256,315900
2010-05-28,10.848,648300
2010-05-27,11.062,1929300
2010-05-26,10.5469,2193900
2010-05-25,10.858,849600
2010-05-21,10.8455,859500
2010-05-20,10.7061,1021800
2010-05-19,11.1392,595500
2010-05-18,11.0396,542700
2010-05-17,11.062,662700
2010-05-14,10.9923,911400
2010-05-13,10.955,633600
2010-05-12,10.8418,800100
2010-05-11,10.8246,572700
2010-05-10,10.8271,642300
2010-05-07,10.7016,1020600
2010-05-06,10.9329,1191600
2010-05-05,10.9206,772500
2010-05-04,10.9796,608400
2010-05-03,11.046,602400
2010-04-30,11.046,1347300
2010-04-29,11.046,875700
2010-04-28,10.9649,532500
2010-04-27,10.8984,1028700
2010-04-26,10.9476,968100
2010-04-23,10.9747,1306800
2010-04-22,10.8714,1481400
2010-04-21,10.3375,1373700
2010-04-20,10.2809,1555200
2010-04-19,10.089,352200
2010-04-16,10.1235,666000
2010-04-15,10.2834,389400
2010-04-14,10.2613,708900
2010-04-13,10.2514,493200
2010-04-12,10.372,444000
2010-04-09,10.2809,828300
2010-04-08,10.3154,914700
2010-04-07,10.212,1071600
2010-04-06,10.3523,438600
2010-04-05,10.4261,459600
2010-04-01,10.4113,410700
2010-03-31,10.3597,853500
2010-03-30,10.2588,342000
2010-03-29,10.3154,400800
2010-03-26,10.3375,636600
2010-03-25,10.5048,549600
2010-03-24,10.3966,873300
2010-03-23,10.2539,456900
2010-03-22,10.3326,459000
2010-03-19,10.3695,1811400
2010-03-18,10.3646,614400
2010-03-17,10.4753,685200
2010-03-16,10.5146,560700
2010-03-15,10.4064,633000
2010-03-12,10.4753,1160100
2010-03-11,10.6524,874800
2010-03-10,10.6278,706500
2010-03-09,10.4507,886500
2010-03-08,10.2662,652800
2010-03-05,10.4138,681300
2010-03-04,10.2834,845700
2010-03-03,10.062,913200
2010-03-02,9.9808,873900
2010-03-01,10.0743,700200
2010-02-26,10.03,833700
2010-02-25,10.094,1032300
2010-02-24,10.089,767400
2010-02-23,10.2613,1351500
2010-02-22,10.0718,344100
2010-02-19,10.0718,832500
2010-02-18,10.1432,1919700
2010-02-17,9.7791,894600
2010-02-16,9.7668,491700
2010-02-12,9.6192,528000
2010-02-11,9.7053,615900
2010-02-10,9.7028,556200
2010-02-09,9.565,810000
2010-02-08,9.6403,477600
2010-02-05,9.7472,1179900
2010-02-04,9.7617,1745100
2010-02-03,9.7884,2634900
2010-02-02,9.6646,512400
2010-02-01,9.6719,645000
2010-01-29,9.4873,786600
2010-01-28,9.6597,1182600
2010-01-27,9.6889,1503300
2010-01-26,9.6937,2226300
2010-01-25,9.5092,564900
2010-01-22,9.5262,736500
2010-01-21,9.5383,970500
2010-01-20,9.5553,1129200
2010-01-19,9.4218,547500
2010-01-18,9.3756,312600
2010-01-15,9.3659,494700
2010-01-14,9.3732,773100
2010-01-13,9.3222,565200
2010-01-12,9.3732,2021400
2010-01-11,9.5189,2115300
2010-01-08,9.4995,1287300
2010-01-07,9.5262,600300
2010-01-06,9.5286,1345200
2010-01-05,9.4873,447900
2010-01-04,9.5675,336000
2009-12-31,9.5237,184500
2009-12-30,9.4485,270600
2009-12-29,9.4946,724200
2009-12-24,9.3392,230100
2009-12-23,9.3003,528000
2009-12-22,9.2202,566400
2009-12-21,9.2275,598500
2009-12-18,9.1061,2195400
2009-12-17,9.2615,657000
2009-12-16,9.3076,966000
2009-12-15,9.1037,995400
2009-12-14,9.1109,610800
2009-12-11,9.0429,953400
2009-12-10,8.9118,671400
2009-12-09,8.9847,867600
2009-12-08,8.9628,1503600
2009-12-07,9.2275,998100
2009-12-04,9.2056,820800
2009-12-03,9.0454,957000
2009-12-02,9.2154,1462200
2009-12-01,9.3368,5545800
2009-11-30,8.8195,1477200
2009-11-27,8.737,391500
2009-11-26,8.7418,405900
2009-11-25,8.7588,893700
2009-11-24,8.7054,812100
2009-11-23,8.8025,445800
2009-11-20,8.839,928500
2009-11-19,8.7273,924600
2009-11-18,8.9604,2251800
2009-11-17,8.7661,1534500
2009-11-16,8.3922,2190000
2009-11-13,8.2562,1324500
2009-11-12,8.2343,1615800
2009-11-11,8.1226,813900
2009-11-10,8.1178,981000
2009-11-09,8.0935,647400
2009-11-06,8.1348,911700
2009-11-05,8.1833,1161000
2009-11-04,8.261,1166700
2009-11-03,8.2562,841200
2009-11-02,8.2562,795900
2009-10-30,8.1955,1272300
2009-10-29,8.244,1008600
2009-10-28,8.0862,1894200
2009-10-27,8.3169,1065600
2009-10-26,8.4456,766800
2009-10-23,8.3412,677100
2009-10-22,8.3066,544800
2009-10-21,8.2706,588300
2009-10-20,8.3306,494700
2009-10-19,8.4217,304200
2009-10-16,8.4073,406800
2009-10-15,8.3186,927300
2009-10-14,8.4001,877500
2009-10-13,8.2778,1423500
2009-10-09,8.4577,426000
2009-10-08,8.5393,949200
2009-10-07,8.6065,860700
2009-10-06,8.5945,715800
2009-10-05,8.4457,735600
2009-10-02,8.4145,1530600
2009-10-01,8.2418,712800
2009-09-30,8.3953,935100
2009-09-29,8.4745,969000
2009-09-28,8.4097,734700
2009-09-25,8.333,620400
2009-09-24,8.2058,951900
2009-09-23,8.381,917400
2009-09-22,8.3642,779400
2009-09-21,8.2562,762600
2009-09-18,8.2202,1962900
2009-09-17,8.4529,401100
2009-09-16,8.5009,902400
2009-09-15,8.4433,703500
2009-09-14,8.5177,618300
2009-09-11,8.4577,1314900
2009-09-10,8.4697,649800
2009-09-09,8.5681,723300
2009-09-08,8.6569,836100
2009-09-04,8.4985,606300
2009-09-03,8.5705,491100
2009-09-02,8.5825,712200
2009-09-01,8.7313,723900
2009-08-31,8.8632,891900
2009-08-28,8.7816,641400
2009-08-27,8.6809,1240800
2009-08-26,8.6977,852000
2009-08-25,8.7457,498000
2009-08-24,8.7097,464100
2009-08-21,8.7481,496800
2009-08-20,8.7552,766200
2009-08-19,8.5681,1072200
2009-08-18,8.4529,834600
2009-08-17,8.4907,962100
2009-08-14,8.4599,748800
2009-08-13,8.3508,600600
2009-08-12,8.3413,571800
2009-08-11,8.3484,926400
2009-08-10,8.4243,444900
2009-08-07,8.2939,922800
2009-08-06,8.3484,1690800
2009-08-05,8.0875,1288200
2009-08-04,8.0638,1201200
2009-07-31,8.0045,1057500
2009-07-30,8.0164,1556100
2009-07-29,8.2061,933300
2009-07-28,8.0472,2118300
2009-07-27,8.014,1587600
2009-07-24,8.2417,1233000
2009-07-23,8.5832,834600
2009-07-22,8.7279,818700
2009-07-21,8.7398,820200
2009-07-20,8.8251,733800
2009-07-17,8.8204,588000
2009-07-16,8.8702,750600
2009-07-15,8.7848,954600
2009-07-14,8.8536,5288400
2009-07-13,8.7469,1057800
2009-07-10,8.5856,576600
2009-07-09,8.5548,827700
2009-07-08,8.7611,1306200
2009-07-07,8.7018,1517400
2009-07-06,8.9983,462600
2009-07-03,8.9888,105900
2009-07-02,9.0481,1011300
2009-06-30,9.0172,1929300
2009-06-29,9.0267,562500
2009-06-26,9.003,1955700
2009-06-25,8.9888,2337300
2009-06-24,8.6401,441900
2009-06-23,8.6378,909000
2009-06-22,8.7682,1082100
2009-06-19,8.8939,1716900
2009-06-18,8.7469,1023900
2009-06-17,8.4528,1203600
2009-06-16,8.3413,1062000
2009-06-15,8.3721,486900
2009-06-12,8.588,3065100
2009-06-11,8.6046,1086300
2009-06-10,8.4409,1082400
2009-06-09,8.5548,1080300
2009-06-08,8.6686,824400
2009-06-05,8.4528,608100
2009-06-04,8.384,626700
2009-06-03,8.4836,1211700
2009-06-02,8.5429,1177800
2009-06-01,8.6022,2200200
2009-05-29,9.105,1764900
2009-05-28,8.6164,1046400
2009-05-27,8.5737,1600800
2009-05-26,8.5856,1922400
2009-05-25,8.5737,2196600
2009-05-22,8.5761,1137300
2009-05-21,8.6425,1363200
2009-05-20,9.0196,1228500
2009-05-19,9.1145,1797900
2009-05-15,8.588,664200
2009-05-14,8.6733,1866300
2009-05-13,8.5969,1948800
2009-05-12,8.4257,892500
2009-05-11,8.2076,564900
2009-05-08,8.2662,1570800
2009-05-07,8.0786,2570400
2009-05-06,8.2334,2582100
2009-05-05,8.367,1539300
2009-05-04,8.4749,1450200
2009-05-01,8.4046,973200
2009-04-30,8.6766,1704600
2009-04-29,8.6813,1611600
2009-04-28,8.8829,790500
2009-04-27,8.9205,922500
2009-04-24,8.7938,768600
2009-04-23,8.8056,1625400
2009-04-22,8.829,579000
2009-04-21,8.8525,864300
2009-04-20,8.9814,822600
2009-04-17,8.7962,765900
2009-04-16,8.8618,1295700
2009-04-15,8.6766,752100
2009-04-14,8.6836,1970400
2009-04-13,8.7704,537600
2009-04-09,8.9932,861600
2009-04-08,8.7164,535200
2009-04-07,8.7188,750000
2009-04-06,8.7938,1471200
2009-04-03,8.6062,1242000
2009-04-02,8.7422,1099200
2009-04-01,8.9087,589200
2009-03-31,8.8876,1239300
2009-03-30,8.7657,1225200
2009-03-27,8.6508,1042200
2009-03-26,8.9463,1178700
2009-03-25,9.0705,940500
2009-03-24,9.2112,1406400
2009-03-23,9.2957,2706600
2009-03-20,9.2628,1862700
2009-03-19,9.1597,1224900
2009-03-18,9.2746,1089000
2009-03-17,9.2324,1218600
2009-03-16,9.087,1711800
2009-03-13,9.0776,1727700
2009-03-12,9.1972,1477200
2009-03-11,9.0213,1039200
2009-03-10,9.237,1570500
2009-03-09,9.1714,1696500
2009-03-06,9.2206,1377600
2009-03-05,9.1644,1935300
2009-03-04,9.1456,3444900
2009-03-03,8.9017,1742700
2009-03-02,9.0307,1877100
2009-02-27,8.958,1595100
2009-02-26,8.8407,1628400
2009-02-25,9.0283,2280300
2009-02-24,8.7516,1359900
2009-02-23,8.7329,4455300
2009-02-20,8.7938,850200
2009-02-19,8.8407,910200
2009-02-18,8.8431,6203700
2009-02-17,9.0072,778200
2009-02-13,8.9228,817500
2009-02-12,9.026,1329600
2009-02-11,8.9439,1205100
2009-02-10,8.8144,1370100
2009-02-09,8.761,1081200
2009-02-06,8.768,1346400
2009-02-05,8.8515,1449300
2009-02-04,8.9767,1319100
2009-02-03,9.1971,1524900
2009-02-02,9.0092,1824000
2009-01-30,9.0927,2263800
2009-01-29,8.9071,2236800
2009-01-28,8.9048,1155000
2009-01-27,8.8955,1310100
2009-01-26,8.8607,850200
2009-01-23,8.6752,686100
2009-01-22,8.7912,1099500
2009-01-21,8.8167,1687200
2009-01-20,8.9164,2053800
2009-01-19,8.6288,373800
2009-01-16,8.5754,511200
2009-01-15,8.6056,1201800
2009-01-14,8.6056,1640100
2009-01-13,8.594,2031900
2009-01-12,8.2948,1071000
2009-01-09,8.2785,1062000
2009-01-08,8.2693,1118400
2009-01-07,8.369,1677300
2009-01-06,8.5662,2048400
2009-01-05,8.5406,1329900
2009-01-02,8.6079,525300
2008-12-31,8.5824,420600
2008-12-30,8.536,951600
2008-12-29,8.4084,1387800
2008-12-24,8.4595,1801200
2008-12-23,8.4293,944400
2008-12-22,8.2994,2287800
2008-12-19,8.4664,18213600
2008-12-18,8.4548,4362900
2008-12-17,8.5105,24300
2008-12-16,8.5128,2228100
2008-12-15,8.3783,1892700
2008-12-12,8.1069,1452000
2008-12-11,8.0953,1143000
2008-12-10,8.0628,2301300
2008-12-09,8.0953,1749900
2008-12-08,8.0605,834600
2008-12-05,7.926,1227000
2008-12-04,7.6291,1785600
2008-12-03,7.8494,905100
2008-12-02,7.7589,1851000
2008-12-01,8.0141,3254100
2008-11-28,8.0025,1693200
2008-11-27,7.7311,513000
2008-11-26,7.9097,1857300
2008-11-25,7.7218,1442100
2008-11-24,7.8448,1374300
2008-11-21,7.3043,2307000
2008-11-20,7.7937,1934700
2008-11-19,7.6546,6725400
2008-11-18,7.6546,1317300
2008-11-17,7.7126,814500
2008-11-14,7.6059,1701600
2008-11-13,7.6546,902400
2008-11-12,7.5618,1047000
2008-11-11,7.643,836700
2008-11-10,7.4389,960300
2008-11-07,7.3461,790500
2008-11-06,7.4087,1107300
2008-11-05,7.2695,1280100
2008-11-04,7.1303,1078500
2008-11-03,7.0074,1598400
2008-10-31,7.0399,961500
2008-10-30,7.0724,854100
2008-10-29,6.8381,490800
2008-10-28,6.9285,1236000
2008-10-27,6.4182,717900
2008-10-24,6.8938,1398600
2008-10-23,6.9065,1047000
2008-10-22,6.8607,1076400
2008-10-21,6.9775,893700
2008-10-20,7.0119,1150200
2008-10-17,6.8424,961500
2008-10-16,6.6202,1420500
2008-10-15,6.6362,873900
2008-10-14,6.7187,819600
2008-10-10,6.4484,2110200
2008-10-09,6.7003,1615200
2008-10-08,6.8103,1128600
2008-10-07,6.721,2097900
2008-10-06,6.8722,1456500
2008-10-03,7.1241,1075500
2008-10-02,7.0783,1163700
2008-10-01,7.273,1419600
2008-09-30,7.0737,1358400
2008-09-29,7.0875,870600
2008-09-26,7.2776,1374300
2008-09-25,7.2959,2033400
2008-09-24,7.1699,1622100
2008-09-23,6.9615,625200
