date,price,volume
2012-04-26,52.5767,42800
2012-04-25,52.7735,80100
2012-04-24,53.2356,71400
2012-04-23,53.518,100900
2012-04-20,53.0987,44400
2012-04-19,52.7478,57200
2012-04-18,52.7221,85400
2012-04-17,52.996,49900
2012-04-16,52.9361,71500
2012-04-13,52.4055,66300
2012-04-12,52.5596,126400
2012-04-11,53.0388,119300
2012-04-10,53.0987,53500
2012-04-09,53.3811,27000
2012-04-05,53.4838,44000
2012-04-04,53.4496,95600
2012-04-03,53.6806,74400
2012-04-02,54.7246,73100
2012-03-30,54.194,426800
2012-03-29,53.8175,104300
2012-03-28,54.1769,102300
2012-03-27,53.9031,55000
2012-03-26,54.2796,94500
2012-03-23,54.2197,48500
2012-03-22,53.5351,403600
2012-03-21,53.7234,95800
2012-03-20,53.2271,107700
2012-03-19,52.996,140500
2012-03-16,52.6024,328000
2012-03-15,52.8334,55800
2012-03-14,52.7136,100200
2012-03-13,54.2539,50800
2012-03-12,53.7405,73100
2012-03-09,53.8426,62300
2012-03-08,53.5363,47800
2012-03-07,53.8596,113800
2012-03-06,52.8641,78100
2012-03-05,53.6469,60500
2012-03-02,53.8766,46600
2012-03-01,54.3021,53600
2012-02-29,54.3191,111000
2012-02-28,54.2085,62900
2012-02-27,54.0298,49000
2012-02-24,54.0468,57400
2012-02-23,54.3786,191900
2012-02-22,55.6039,86900
2012-02-21,55.6294,111800
2012-02-17,54.7615,39100
2012-02-16,54.5914,82800
2012-02-15,54.9828,68300
2012-02-14,54.4467,58100
2012-02-13,54.6254,40900
2012-02-10,54.6169,39200
2012-02-09,55.1189,42000
2012-02-08,55.1529,90200
2012-02-07,54.9743,59700
2012-02-06,54.9487,51000
2012-02-03,55.1359,68300
2012-02-02,54.8211,85700
2012-02-01,55.1955,57900
2012-01-31,55.3997,101000
2012-01-30,55.221,230400
2012-01-27,54.685,77200
2012-01-26,55.0168,68100
2012-01-25,55.757,82000
2012-01-24,55.757,401000
2012-01-23,56.4122,390500
2012-01-20,56.2591,43900
2012-01-19,56.1144,123200
2012-01-18,56.0293,239400
2012-01-17,55.5273,423300
2012-01-16,55.5273,20500
2012-01-13,55.4337,67100
2012-01-12,56.1569,54300
2012-01-11,56.4548,167000
2012-01-10,56.1229,53300
2012-01-09,56.0293,67500
2012-01-06,56.8036,52700
2012-01-05,57.161,72600
2012-01-04,57.3056,53100
2012-01-03,57.7906,51400
2011-12-30,57.9353,46500
2011-12-29,57.1269,32300
2011-12-28,56.4803,54000
2011-12-23,56.0293,463000
2011-12-22,56.0548,124800
2011-12-21,55.4763,122000
2011-12-20,55.2721,98000
2011-12-19,55.1614,148100
2011-12-16,54.5318,367200
2011-12-15,55.1104,214000
2011-12-14,56.3271,135300
2011-12-13,56.9738,159700
2011-12-12,58.3437,100000
2011-12-09,57.9205,105700
2011-12-08,56.8878,76600
2011-12-07,56.7524,132000
2011-12-06,56.2615,84300
2011-12-05,56.4307,71400
2011-12-02,55.9822,47400
2011-12-01,56.2953,62500
2011-11-30,57.1248,79500
2011-11-29,55.305,60500
2011-11-28,55.0172,343700
2011-11-25,54.958,32000
2011-11-24,54.8733,22400
2011-11-23,55.0003,44200
2011-11-22,55.7198,66100
2011-11-21,55.7705,55300
2011-11-18,55.5336,91000
2011-11-17,56.0075,82700
2011-11-16,57.311,76000
2011-11-15,58.1828,72100
2011-11-14,58.4791,30000
2011-11-11,58.496,29400
2011-11-10,57.6242,98600
2011-11-09,58.0813,51200
2011-11-08,58.4114,166800
2011-11-07,58.7415,117500
2011-11-04,58.5214,50200
2011-11-03,59.0377,40500
2011-11-02,58.4706,63300
2011-11-01,59.1562,93000
2011-10-31,58.4791,91500
2011-10-28,59.6725,59700
2011-10-27,59.9603,391800
2011-10-26,59.1985,53000
2011-10-25,58.0643,71500
2011-10-24,58.6145,67300
2011-10-21,59.2493,92300
2011-10-20,58.6399,84400
2011-10-19,57.2772,85000
2011-10-18,58.4876,60300
2011-10-17,58.4876,63000
2011-10-14,58.1828,54000
2011-10-13,58.1744,71000
2011-10-12,58.3352,61000
2011-10-11,57.2433,80000
2011-10-07,55.8636,103000
2011-10-06,56.9809,97000
2011-10-05,56.5239,98000
2011-10-04,56.7101,99000
2011-10-03,57.548,63300
2011-09-30,58.5976,69000
2011-09-29,58.149,70800
2011-09-28,58.2336,98900
2011-09-27,57.3449,169300
2011-09-26,56.4985,141400
2011-09-23,56.253,416800
2011-09-22,55.4574,84700
2011-09-21,55.8129,45100
2011-09-20,56.4731,67200
2011-09-19,56.0753,71300
2011-09-16,55.9398,255800
2011-09-15,57.0486,89200
2011-09-14,57.1164,110600
2011-09-13,56.2784,55200
2011-09-12,55.3897,84300
2011-09-09,55.2381,64800
2011-09-08,56.1725,71100
2011-09-07,55.8274,70400
2011-09-06,56.223,83200
2011-09-02,56.3072,40400
2011-09-01,57.3594,102800
2011-08-31,57.1911,102000
2011-08-30,56.5261,80500
2011-08-29,55.8779,35700
2011-08-26,55.5075,77200
2011-08-25,55.5412,59000
2011-08-24,55.7432,65700
2011-08-23,55.8021,88000
2011-08-22,55.6759,56000
2011-08-19,54.994,117200
2011-08-18,55.3728,92700
2011-08-17,55.5244,87900
2011-08-16,55.819,79800
2011-08-15,56.5261,60900
2011-08-12,56.0883,83600
2011-08-11,56.5597,150300
2011-08-10,55.6169,90200
2011-08-09,55.5244,153700
2011-08-08,54.3879,116200
2011-08-05,55.3981,150400
2011-08-04,56.3072,138800
2011-08-03,56.0715,114500
2011-08-02,56.4503,101600
2011-07-29,55.8106,116900
2011-07-28,56.1809,60000
2011-07-27,55.3139,170400
2011-07-26,56.6103,54500
2011-07-25,56.9891,59900
2011-07-22,57.7803,39700
2011-07-21,57.3174,35300
2011-07-20,57.2921,34800
2011-07-19,57.4184,53400
2011-07-18,57.0564,66800
2011-07-15,57.0564,43200
2011-07-14,57.4015,50500
2011-07-13,58.0834,44100
2011-07-12,57.612,81800
2011-07-11,57.0901,90400
2011-07-08,58.0918,29600
2011-07-07,58.0497,134400
2011-07-06,57.8982,77200
2011-07-05,58.2517,122600
2011-07-04,59.0178,15600
2011-06-30,58.8747,73600
2011-06-29,57.9571,53000
2011-06-28,58.3696,47800
2011-06-27,58.1928,36300
2011-06-24,57.4857,24000
2011-06-23,58.2097,32300
2011-06-22,58.2938,101700
2011-06-21,58.2517,69200
2011-06-20,58.841,88000
2011-06-17,58.4959,181800
2011-06-16,58.2265,55900
2011-06-15,58.4201,32800
2011-06-14,59.0346,51600
2011-06-13,58.4454,39000
2011-06-10,58.6137,65200
2011-06-09,59.1078,101000
2011-06-08,59.3339,132100
2011-06-07,59.6187,48000
2011-06-06,58.932,49600
2011-06-03,58.9571,55000
2011-06-02,59.3004,53900
2011-06-01,59.0827,96700
2011-05-31,61.1345,113500
2011-05-30,61.4443,22700
2011-05-27,60.9335,30000
2011-05-26,60.8413,72800
2011-05-25,61.0005,50900
2011-05-24,60.6487,83000
2011-05-20,60.4226,104300
2011-05-19,59.3758,104700
2011-05-18,59.7527,77900
2011-05-17,59.7862,47100
2011-05-16,59.7192,69000
2011-05-13,59.4847,58000
2011-05-12,58.8901,79000
2011-05-11,59.2921,123500
2011-05-10,58.329,76000
2011-05-09,59.4009,70100
2011-05-06,58.8733,59600
2011-05-05,58.4043,140800
2011-05-04,58.932,247500
2011-05-03,56.8885,54100
2011-05-02,57.7177,73400
2011-04-29,56.7713,59000
2011-04-28,56.7964,91000
2011-04-27,56.0678,103000
2011-04-26,56.8802,56500
2011-04-25,57.0309,29400
2011-04-21,57.19,65500
2011-04-20,56.7378,115200
2011-04-19,56.8132,90000
2011-04-18,56.7545,55300
2011-04-15,55.9422,148000
2011-04-14,55.9338,95500
2011-04-13,56.0092,122800
2011-04-12,56.1683,90800
2011-04-11,56.4614,153500
2011-04-08,55.8501,257000
2011-04-07,55.4146,29300
2011-04-06,55.6156,148400
2011-04-05,56.2521,177300
2011-04-04,55.7161,201400
2011-04-01,55.2639,91200
2011-03-31,55.3225,135500
2011-03-30,54.7949,117800
2011-03-29,54.418,163800
2011-03-28,55.021,75800
2011-03-25,55.4398,97400
2011-03-24,55.9004,94100
2011-03-23,56.6876,95000
2011-03-22,56.9388,86500
2011-03-21,57.8768,154800
2011-03-18,56.1348,291400
2011-03-17,55.021,166000
2011-03-16,54.7363,75200
2011-03-15,55.5319,66100
2011-03-14,55.557,83800
2011-03-11,55.021,155600
2011-03-10,55.9925,126200
2011-03-09,57.017,67100
2011-03-08,56.6005,152000
2011-03-07,56.7755,85300
2011-03-04,56.6588,129400
2011-03-03,57.7667,105200
2011-03-02,57.7667,70500
2011-03-01,56.7255,38200
2011-02-28,56.7172,102600
2011-02-25,57.2669,68400
2011-02-24,57.1086,62200
2011-02-23,57.3336,112400
2011-02-22,58.1665,84600
2011-02-18,58.9162,116300
2011-02-17,58.8329,153700
2011-02-16,57.4752,203800
2011-02-15,57.8084,54400
2011-02-14,58.2248,64800
2011-02-11,58.3081,51200
2011-02-10,58.5164,163700
2011-02-09,58.2248,222500
2011-02-08,56.5422,332200
2011-02-07,57.2003,217100
2011-02-04,58.2582,95900
2011-02-03,58.8412,127600
2011-02-02,58.9329,97700
2011-02-01,59.7325,78500
2011-01-31,59.0495,246500
2011-01-28,58.5914,132500
2011-01-27,59.3244,197400
2011-01-26,59.1078,265200
2011-01-25,59.1411,177400
2011-01-24,59.1411,240900
2011-01-21,58.7996,251400
2011-01-20,59.0995,164900
2011-01-19,60.1157,176100
2011-01-18,61.4151,222300
2011-01-17,62.0565,129200
2011-01-14,62.7312,339300
2011-01-13,70.4196,495900
2011-01-12,69.9698,474100
2011-01-11,69.0119,327600
2011-01-10,69.0535,296600
2011-01-07,69.1368,1467900
2011-01-06,69.345,230700
2011-01-05,69.5866,232000
2011-01-04,70.1863,142500
2010-12-31,70.1364,64800
2010-12-30,69.9531,89200
2010-12-29,69.5949,88300
2010-12-24,69.7365,10100
2010-12-23,69.47,93200
2010-12-22,69.3284,157900
2010-12-21,68.8453,156800
2010-12-20,68.5537,134100
2010-12-17,68.8869,345500
2010-12-16,69.0202,504200
2010-12-15,66.1214,115200
2010-12-14,65.8299,78600
2010-12-13,65.555,83100
2010-12-10,64.6804,47400
2010-12-09,65.0535,109900
2010-12-08,65.6339,69800
2010-12-07,66.3304,99100
2010-12-06,66.1231,95500
2010-12-03,65.5841,99500
2010-12-02,65.7251,80600
2010-12-01,65.6422,62100
2010-11-30,64.9623,545400
2010-11-29,64.4317,67600
2010-11-26,64.1249,29200
2010-11-25,64.0585,12500
2010-11-24,64.2492,124200
2010-11-23,63.843,66400
2010-11-22,64.5892,35800
2010-11-19,64.5975,63800
2010-11-18,64.5892,54100
2010-11-17,64.299,36700
2010-11-16,64.2575,61300
2010-11-15,64.1746,40400
2010-11-12,63.4367,94700
2010-11-11,63.6771,60900
2010-11-10,63.5528,51000
2010-11-09,63.901,286600
2010-11-08,63.6688,67600
2010-11-05,64.0503,153500
2010-11-04,65.2359,318500
2010-11-03,65.5676,83300
2010-11-02,66.8361,41600
2010-11-01,66.5957,67400
2010-10-29,67.9472,131800
2010-10-28,66.0485,43600
2010-10-27,67.1429,107400
2010-10-26,67.3999,92700
2010-10-25,66.2308,41700
2010-10-22,65.8743,57700
2010-10-21,66.5045,158400
2010-10-20,65.5012,538800
2010-10-19,65.0701,89300
2010-10-18,64.9125,28700
2010-10-15,64.498,20900
2010-10-14,64.6058,31700
2010-10-13,64.357,321600
2010-10-12,64.7218,121200
2010-10-08,64.0503,50000
2010-10-07,64.6721,153800
2010-10-06,64.4482,63300
2010-10-05,64.3487,776200
2010-10-04,64.1332,109500
2010-10-01,64.299,78900
2010-09-30,65.4598,165600
2010-09-29,64.8131,68700
2010-09-28,63.9424,146500
2010-09-27,63.8347,65800
2010-09-24,64.6721,131400
2010-09-23,64.2161,218800
2010-09-22,64.7964,91500
2010-09-21,64.8794,161900
2010-09-20,66.3221,72800
2010-09-17,65.9075,258400
2010-09-16,67.4911,96800
2010-09-15,66.0153,91800
2010-09-14,67.1595,67900
2010-09-13,67.6984,103600
2010-09-10,68.3451,94400
2010-09-09,67.3793,87400
2010-09-08,67.9819,61000
2010-09-07,66.9913,37100
2010-09-03,68.2708,63000
2010-09-02,68.0149,97700
2010-09-01,68.9148,127900
2010-08-31,67.371,156900
2010-08-30,68.9891,64200
2010-08-27,68.3369,96700
2010-08-26,67.8498,57900
2010-08-25,67.7508,62000
2010-08-24,67.6599,73700
2010-08-23,66.7519,90900
2010-08-20,67.8416,45300
2010-08-19,67.8498,91800
2010-08-18,68.4194,54700
2010-08-17,68.5102,104800
2010-08-16,67.6847,80200
2010-08-13,66.9913,80300
2010-08-12,66.6198,65000
2010-08-11,65.4723,95900
2010-08-10,67.2637,106700
2010-08-09,67.2637,55900
2010-08-06,66.917,65600
2010-08-05,66.9748,131700
2010-08-04,67.3132,59400
2010-08-03,66.529,95700
2010-07-30,64.8119,63000
2010-07-29,65.4641,83700
2010-07-28,64.9935,47200
2010-07-27,65.2164,41100
2010-07-26,65.0017,32800
2010-07-23,64.9027,49500
2010-07-22,65.5053,110500
2010-07-21,65.5301,170800
2010-07-20,64.8284,161700
2010-07-19,62.3601,113500
2010-07-16,60.7833,63900
2010-07-15,61.5263,141100
2010-07-14,61.0392,47500
2010-07-13,61.6501,43100
2010-07-12,61.6584,68400
2010-07-09,60.7173,87800
2010-07-08,60.3871,76400
2010-07-07,60.3953,89100
2010-07-06,60.5027,96600
2010-07-05,59.2313,23500
2010-07-02,59.5203,50200
2010-06-30,60.1064,148200
2010-06-29,58.1747,89700
2010-06-28,60.1064,45000
2010-06-25,60.9154,38800
2010-06-24,61.0227,53800
2010-06-23,61.5263,46100
2010-06-22,61.2952,56100
2010-06-21,61.5676,60600
2010-06-18,61.0805,344300
2010-06-17,62.162,166000
2010-06-16,61.7244,57700
2010-06-15,62.6325,79000
2010-06-14,60.3458,74400
2010-06-11,61.1796,39600
2010-06-10,61.5098,47800
2010-06-09,61.4276,79100
2010-06-08,60.4664,43800
2010-06-07,60.8443,58800
2010-06-04,60.565,49600
2010-06-03,61.6084,49600
2010-06-02,61.3455,86300
2010-06-01,59.1519,66600
2010-05-31,60.2528,22200
2010-05-28,61.0744,89700
2010-05-27,61.0333,94500
2010-05-26,59.9735,126600
2010-05-25,60.2939,81600
2010-05-21,59.3245,110400
2010-05-20,59.7188,281500
2010-05-19,59.0369,115500
2010-05-18,59.9981,71900
2010-05-17,60.7704,107700
2010-05-14,60.8279,89800
2010-05-13,61.2058,108800
2010-05-12,59.8421,93200
2010-05-11,60.795,153400
2010-05-10,60.5239,55300
2010-05-07,59.1109,109400
2010-05-06,60.2939,85500
2010-05-05,59.7681,91500
2010-05-04,60.6061,127000
2010-05-03,59.8749,39700
2010-04-30,59.8995,130700
2010-04-29,61.1647,463000
2010-04-28,59.4806,148800
2010-04-27,60.0228,71700
2010-04-26,60.8854,79100
2010-04-23,61.5098,90700
2010-04-22,60.795,75000
2010-04-21,60.2939,45100
2010-04-20,59.7928,57900
2010-04-19,59.9078,42100
2010-04-16,60.0146,84400
2010-04-15,59.5381,39900
2010-04-14,59.727,39300
2010-04-13,59.7599,52500
2010-04-12,59.7188,53800
2010-04-09,59.3327,43200
2010-04-08,59.5627,134800
2010-04-07,59.308,104600
2010-04-06,59.6202,89500
2010-04-05,59.9078,1360600
2010-04-01,58.4618,66000
2010-03-31,57.6321,79800
2010-03-30,57.706,37600
2010-03-29,58.1497,24700
2010-03-26,57.7142,50800
2010-03-25,58.0182,45100
2010-03-24,57.4267,36400
2010-03-23,57.6896,54500
2010-03-22,57.0159,78100
2010-03-19,57.9196,333500
2010-03-18,57.0405,72700
2010-03-17,57.8375,111800
2010-03-16,56.0218,62500
2010-03-15,56.0793,362800
2010-03-12,56.0793,74300
2010-03-11,55.7671,74800
2010-03-10,55.2249,72100
2010-03-09,55.2167,99000
2010-03-08,54.9879,77000
2010-03-05,55.4864,70800
2010-03-04,55.7724,87700
2010-03-03,55.9113,72100
2010-03-02,56.2137,69800
2010-03-01,56.467,55700
2010-02-26,56.3363,99600
2010-02-25,56.4016,120200
2010-02-24,57.6193,49700
2010-02-23,58.4282,104000
2010-02-22,57.7745,76700
2010-02-19,57.987,88600
2010-02-18,58.5345,139600
2010-02-17,58.1749,89100
2010-02-16,56.9165,65200
2010-02-12,56.7939,85800
2010-02-11,56.3608,71200
2010-02-10,56.6223,98800
2010-02-09,56.3853,39600
2010-02-08,56.5406,57900
2010-02-05,56.892,88400
2010-02-04,57.4967,86500
2010-02-03,57.513,123800
2010-02-02,57.1208,142100
2010-02-01,56.7612,87300
2010-01-29,56.3036,159000
2010-01-28,56.3853,116500
2010-01-27,56.7939,109000
2010-01-26,57.3414,553000
2010-01-25,56.8511,219800
2010-01-22,56.6795,254800
2010-01-21,56.3363,206200
2010-01-20,56.4343,188400
2010-01-19,56.3036,208100
2010-01-18,56.5896,163800
2010-01-15,56.2545,237300
2010-01-14,56.3853,129400
2010-01-13,56.3444,76700
2010-01-12,56.2954,165500
2010-01-11,56.3608,165300
2010-01-08,58.273,1635000
2010-01-07,55.5109,306200
2010-01-06,55.5763,124000
2010-01-05,55.5763,408200
2010-01-04,54.8735,63600
2009-12-31,54.6856,38900
2009-12-30,53.9338,47100
2009-12-29,53.9338,38500
2009-12-24,54.0972,39900
2009-12-23,53.9256,499600
2009-12-22,53.3944,398700
2009-12-21,52.7489,91100
2009-12-18,52.0543,266900
2009-12-17,52.2177,99400
2009-12-16,52.4547,126500
2009-12-15,51.4741,95100
2009-12-14,51.7192,62100
2009-12-11,50.7386,110600
2009-12-10,51.188,76200
2009-12-09,50.8387,88700
2009-12-08,50.8874,96800
2009-12-07,51.0337,79400
2009-12-04,51.2774,86600
2009-12-03,50.668,56400
2009-12-02,51.3262,92800
2009-12-01,51.3749,107500
2009-11-30,50.1724,159200
2009-11-27,49.6849,133200
2009-11-26,49.6524,127500
2009-11-25,49.3599,150600
2009-11-24,48.0192,110400
2009-11-23,48.0192,110700
2009-11-20,48.718,69900
2009-11-19,48.6205,92900
2009-11-18,48.6286,209900
2009-11-17,48.1005,144300
2009-11-16,46.9549,124700
2009-11-13,46.2724,87800
2009-11-12,46.1992,78100
2009-11-11,45.403,113000
2009-11-10,46.1017,79400
2009-11-09,45.9555,138600
2009-11-06,45.0292,67800
2009-11-05,45.273,100700
2009-11-04,44.9155,95200
2009-11-03,44.7448,103000
2009-11-02,44.4442,100900
2009-10-30,44.818,159400
2009-10-29,45.4111,116500
2009-10-28,45.2974,128200
2009-10-27,45.5249,218100
2009-10-26,45.2974,119000
2009-10-23,45.6467,53200
2009-10-22,45.6549,96600
2009-10-21,45.5168,105500
2009-10-20,45.9067,66200
2009-10-19,45.6386,41700
2009-10-16,45.6224,77700
2009-10-15,45.4517,56300
2009-10-14,45.8417,47500
2009-10-13,45.4111,103400
2009-10-09,46.2074,46900
2009-10-08,46.3292,87300
2009-10-07,46.573,80100
2009-10-06,46.0936,65300
2009-10-05,46.1099,85800
2009-10-02,45.4924,147600
2009-10-01,45.1024,109300
2009-09-30,45.2892,180700
2009-09-29,46.1586,68300
2009-09-28,46.7192,64000
2009-09-25,46.5324,59800
2009-09-24,46.8411,136600
2009-09-23,47.7349,92600
2009-09-22,47.8243,50600
2009-09-21,47.3124,44700
2009-09-18,47.3936,300200
2009-09-17,47.3774,237600
2009-09-16,48.2224,158300
2009-09-15,47.938,90700
2009-09-14,47.938,132000
2009-09-11,47.4749,71300
2009-09-10,46.9955,84600
2009-09-09,46.5837,163100
2009-09-08,46.3414,76500
2009-09-04,46.3737,49800
2009-09-03,46.0992,110900
2009-09-02,46.1073,84400
2009-09-01,46.1799,151600
2009-08-31,46.075,121200
2009-08-28,46.3414,135800
2009-08-27,46.3414,112200
2009-08-26,45.6228,113000
2009-08-25,45.3482,111300
2009-08-24,45.647,86800
2009-08-21,46.7371,65000
2009-08-20,45.8246,66000
2009-08-19,46.6725,154200
2009-08-18,46.8179,232800
2009-08-17,44.6619,196300
2009-08-14,44.573,90200
2009-08-13,44.9041,70300
2009-08-12,44.8637,105400
2009-08-11,44.6699,85100
2009-08-10,45.752,80700
2009-08-07,46.2687,81700
2009-08-06,46.2365,118200
2009-08-05,46.8421,132100
2009-08-04,47.9241,153000
2009-07-31,47.4073,94200
2009-07-30,47.585,165400
2009-07-29,46.0184,159800
2009-07-28,46.4303,108600
2009-07-27,47.1247,92000
2009-07-24,47.803,113200
2009-07-23,48.2471,80400
2009-07-22,48.126,95000
2009-07-21,48.0129,73700
2009-07-20,48.0533,62000
2009-07-17,47.4881,116400
2009-07-16,47.2377,172400
2009-07-15,46.4222,166700
2009-07-14,46.7936,108300
2009-07-13,47.052,96600
2009-07-10,47.4315,184900
2009-07-09,46.188,203900
2009-07-08,46.2849,257900
2009-07-07,44.4923,122300
2009-07-06,45.9054,91300
2009-07-03,46.4706,22800
2009-07-02,46.3818,144600
2009-06-30,47.1085,198000
2009-06-29,47.6415,60800
2009-06-26,46.8663,99700
2009-06-25,48.021,101300
2009-06-24,47.7787,98300
2009-06-23,47.5769,124000
2009-06-22,48.2471,76300
2009-06-19,48.6912,256100
2009-06-18,48.5459,95100
2009-06-17,48.2552,162500
2009-06-16,48.2229,109000
2009-06-15,48.344,118900
2009-06-12,48.8769,145200
2009-06-11,48.885,157000
2009-06-10,48.9658,104400
2009-06-09,48.9256,101900
2009-06-08,48.9658,77400
2009-06-05,48.5403,133700
2009-06-04,48.1871,107400
2009-06-03,48.1149,149900
2009-06-02,48.3878,281100
2009-06-01,48.444,142000
2009-05-29,49.5678,178200
2009-05-28,50.21,76700
2009-05-27,50.5311,75200
2009-05-26,50.8441,97400
2009-05-25,51.1973,18200
2009-05-22,50.9164,87500
2009-05-21,51.0047,126200
2009-05-20,52.3131,103700
2009-05-19,52.5138,113700
2009-05-15,51.5344,152400
2009-05-14,52.0803,147000
2009-05-13,50.3705,157000
2009-05-12,52.9713,103400
2009-05-11,50.9886,79700
2009-05-08,50.8762,163500
2009-05-07,49.9772,87300
2009-05-06,50.7719,334900
2009-05-05,50.3866,98200
2009-05-04,49.7123,142800
2009-05-01,47.9222,64900
2009-04-30,47.5449,123400
2009-04-29,46.8385,145200
2009-04-28,46.9991,60400
2009-04-27,47.1757,102900
2009-04-24,46.9268,112600
2009-04-23,46.7503,101700
2009-04-22,45.787,82600
2009-04-21,46.8787,255700
2009-04-20,45.9235,67900
2009-04-17,46.076,117600
2009-04-16,46.1081,112100
2009-04-15,45.0726,101600
2009-04-14,44.1495,127300
2009-04-13,44.1334,67900
2009-04-09,45.0324,83500
2009-04-08,45.5221,126400
2009-04-07,45.9556,147300
2009-04-06,45.9797,176900
2009-04-03,45.4659,140200
2009-04-02,46.9188,131500
2009-04-01,46.7262,137000
2009-03-31,46.959,173700
2009-03-30,48.2513,153000
2009-03-27,46.7663,134000
2009-03-26,47.5289,159300
2009-03-25,47.1596,97100
2009-03-24,46.9991,126500
2009-03-23,47.9142,134100
2009-03-20,47.3603,193400
2009-03-19,47.28,154000
2009-03-18,49.327,117400
2009-03-17,48.5644,168900
2009-03-16,48.163,159600
2009-03-13,47.6011,90100
2009-03-12,47.3924,176100
2009-03-11,47.9624,110500
2009-03-10,48.8213,153700
2009-03-09,48.1988,122200
2009-03-06,48.6138,162500
2009-03-05,48.2547,160900
2009-03-04,48.5899,210500
2009-03-03,47.9195,201200
2009-03-02,48.6696,173300
2009-02-27,48.2707,207400
2009-02-26,48.1988,97200
2009-02-25,47.7599,110000
2009-02-24,50.4093,146900
2009-02-23,48.925,119700
2009-02-20,50.4731,86800
2009-02-19,50.8961,87000
2009-02-18,50.2736,131000
2009-02-17,50.7604,66800
2009-02-13,51.0477,47400
2009-02-12,51.5424,130200
2009-02-11,50.2736,179200
2009-02-10,49.5315,139300
2009-02-09,50.6567,64100
2009-02-06,50.4173,91200
2009-02-05,50.9918,69300
2009-02-04,49.7549,148300
2009-02-03,51.1514,100700
2009-02-02,51.5584,111000
2009-01-30,52.133,265200
2009-01-29,51.3908,126100
2009-01-28,50.5928,116800
2009-01-27,50.6567,145700
2009-01-26,48.2467,105000
2009-01-23,48.127,101800
2009-01-22,47.9594,158900
2009-01-21,49.3479,131600
2009-01-20,48.6776,124400
2009-01-19,49.1963,24200
2009-01-16,48.5659,71600
2009-01-15,49.3958,135700
2009-01-14,48.4781,142800
2009-01-13,47.6961,125500
2009-01-12,45.9644,183600
2009-01-09,46.124,141900
2009-01-08,46.8023,284500
2009-01-07,47.2891,144900
2009-01-06,47.72,145200
2009-01-05,48.119,212400
2009-01-02,47.7998,61400
2008-12-31,47.8397,77300
2008-12-30,46.539,68000
2008-12-29,46.3156,94500
2008-12-24,46.539,27100
2008-12-23,46.3235,87900
2008-12-22,46.4752,61500
2008-12-19,47.0816,458900
2008-12-18,46.0044,304200
2008-12-17,46.6747,3100
2008-12-16,46.4752,209100
2008-12-15,45.4857,173700
2008-12-12,46.9859,228800
2008-12-11,47.2093,132400
2008-12-10,49.5075,227700
2008-12-09,48.3333,110500
2008-12-08,50.9674,235100
2008-12-05,47.4844,156300
2008-12-04,46.81,207200
2008-12-03,44.8186,178300
2008-12-02,45.977,390100
2008-12-01,45.4057,320500
2008-11-28,43.7555,80400
2008-11-27,42.9541,72300
2008-11-26,42.9224,463300
2008-11-25,42.8034,427600
2008-11-24,42.9621,233100
2008-11-21,44.4061,277600
2008-11-20,45.5485,374300
2008-11-19,48.2143,225700
2008-11-18,49.5075,218400
2008-11-17,49.8884,282200
2008-11-14,48.4603,128100
2008-11-13,48.9918,237700
2008-11-12,47.2067,100800
2008-11-11,47.7224,205100
2008-11-10,46.5323,67300
2008-11-07,48.1429,148100
2008-11-06,47.2067,186100
2008-11-05,47.1988,295600
2008-11-04,46.3974,387800
2008-11-03,48.3809,162000
2008-10-31,48.8014,308200
2008-10-30,48.8728,254100
2008-10-29,47.8414,313600
2008-10-28,47.1988,158300
2008-10-27,44.0331,276500
2008-10-24,47.2067,430600
2008-10-23,46.3102,308300
2008-10-22,43.208,281400
2008-10-21,43.6126,279500
2008-10-20,43.2636,185800
2008-10-17,42.6527,214000
2008-10-16,43.6285,288800
2008-10-15,43.2001,243700
2008-10-14,41.1214,309200
2008-10-10,40.09,219700
2008-10-09,42.6368,327400
2008-10-08,42.8431,244900
2008-10-07,42.4464,338500
2008-10-06,43.6682,340300
2008-10-03,44.4298,681500
2008-10-02,42.8431,588400
2008-10-01,41.7799,197400
2008-09-30,40.8279,234900
2008-09-29,38.654,124000
2008-09-26,40.2407,123100
2008-09-25,40.4788,178900
2008-09-24,40.3042,276500
2008-09-23,40.2328,208000
2008-09-22,40.3756,140300
2008-09-19,40.7803,667600
2008-09-18,41.0579,629800
2008-09-17,41.6133,528100
2008-09-16,41.7403,356200
2008-09-15,41.8513,328200
2008-09-12,40.2169,339200
2008-09-11,40.7247,258700
2008-09-10,39.8203,628200
2008-09-09,38.2842,231700
2008-09-08,37.9376,311500
2008-09-05,37.6618,547200
2008-09-04,37.4492,178700
2008-09-03,37.8903,137100
2008-09-02,37.2995,249300
2008-08-29,37.1262,95500
2008-08-28,37.1498,114700
2008-08-27,36.8899,42600
2008-08-26,36.3069,136200
2008-08-25,36.9056,106900
2008-08-22,37.0868,101400
2008-08-21,36.9371,108200
2008-08-20,36.8347,122500
2008-08-19,35.4483,109900
2008-08-18,35.8106,51000
2008-08-15,36.3306,173800
2008-08-14,36.1809,81200
2008-08-13,35.8422,149500
2008-08-12,36.2439,107800
2008-08-11,35.6137,65600
2008-08-08,35.8343,120000
2008-08-07,35.4168,228700
2008-08-06,35.2356,133700
2008-08-05,35.212,136700
2008-08-01,34.9835,120700
2008-07-31,35.0938,141800
2008-07-30,34.7314,161800
