date,loblaw_price,loblaw_volume,metro_price,metro_volume,empa_price,empa_volume,gwl_price,gwl_volume,atd_price,atd_volume,tsx_price,tsx_volume,sp500_price,sp500_volume,BCPI,CPI,bank_interest,CEER,trend_grocery_store,trend_loblaws,trend_stock
2011-07-12,26.2635,176000.0,12.585,656400.0,14.2889,106791.0,57.911,81800.0,4.154,2267112.0,13234.0996,181692400.0,1313.64,4227890000.0,,,,139.52,,,
2011-07-13,26.3387,141500.0,12.6683,616800.0,14.6225,72669.0,58.3848,44100.0,4.1053,3914430.0,13324.9004,217836800.0,1317.72,4060080000.0,679.47,,3.0,140.3,,,
2011-07-14,26.2704,115500.0,12.8245,1133700.0,14.808,122460.0,57.6995,50500.0,4.09,2157138.0,13252.9004,173918300.0,1308.87,4358570000.0,,,,140.23,,,
2011-07-15,26.2294,109300.0,12.7985,763500.0,14.7255,76602.0,57.3525,43200.0,4.1025,2297904.0,13299.5,155726300.0,1316.14,4242760000.0,,,,140.99,,,
2011-07-18,26.4548,288300.0,12.6319,657000.0,14.7487,47625.0,57.3525,66800.0,4.0955,640392.0,13254.0996,160497100.0,1305.4399,4118160000.0,,,,140.17,,,
2011-07-19,26.5094,168400.0,12.6397,757800.0,15.0708,236859.0,57.7164,53400.0,4.2287,1686516.0,13332.9004,212809600.0,1326.73,4304600000.0,,,,141.4,,,
2011-07-20,26.1679,174000.0,12.6397,456000.0,15.009,244797.0,57.5895,34800.0,4.1907,1097250.0,13340.7998,223655900.0,1325.84,3767420000.0,683.38,,3.0,141.66,,,
2011-07-21,26.1952,183600.0,12.5824,286800.0,15.0192,43707.0,57.6148,35300.0,4.1822,1662360.0,13434.2998,205526100.0,1343.8,4837430000.0,,,,141.68,,,
2011-07-22,26.0655,1117600.0,12.6397,237900.0,15.1996,301143.0,58.0802,39700.0,4.2964,1166334.0,13494.5996,171351900.0,1345.02,3522830000.0,,,,140.87,,,
2011-07-25,25.921999999999997,655300.0,12.5902,776100.0,15.161,87816.0,57.2848,59900.0,4.2485,1489164.0,13436.0,162651300.0,1337.4301,3536890000.0,,,,141.67,,,
2011-07-26,25.8879,425000.0,12.5668,475500.0,15.1481,131379.0,56.9041,54500.0,4.2076,1366476.0,13300.5996,178844600.0,1331.9399,4007050000.0,,,,141.32,,,
2011-07-27,25.3482,344400.0,12.4261,405000.0,14.9574,39726.0,55.601000000000006,170400.0,4.2245,1052382.0,13032.7002,192959600.0,1304.89,3479040000.0,689.92,,3.0,141.2,,,
2011-07-28,25.2663,204300.0,12.46,459000.0,15.1842,50862.0,56.4725,60000.0,4.1949,1190844.0,13047.7998,198575800.0,1300.67,4951800000.0,,,,141.14,,,
2011-07-29,25.2458,221800.0,12.335,725100.0,14.9317,69372.0,56.1002,116900.0,4.2499,1948062.0,12945.5996,169302400.0,1292.28,5061190000.0,,,,140.14,,,
2011-08-01,,,,,,,,,,,,,1286.9399,4967390000.0,,120.3,,140.14,45.0,36.0,20.0
2011-08-02,24.9999,266400.0,12.3558,593400.0,15.0708,78990.0,56.7433,101600.0,4.1371,2243946.0,12752.2998,204532700.0,1254.05,5206290000.0,,,,139.81,,,
2011-08-03,25.1638,473500.0,12.46,482100.0,14.9394,87900.0,56.3625,114500.0,4.1949,3533340.0,12816.0,263165600.0,1260.34,6446940000.0,675.07,,3.0,138.97,,,
2011-08-04,24.7335,537200.0,12.2777,1134600.0,14.9085,80403.0,56.5994,138800.0,4.1258,3208674.0,12380.0996,349171800.0,1200.0699,4266530000.0,,,,137.76,,,
2011-08-05,24.5901,405000.0,12.4235,1285800.0,14.7307,96837.0,55.6856,150400.0,4.0737,2047782.0,12162.2002,347256400.0,1199.38,5454590000.0,,,,136.76,,,
2011-08-08,23.866,765100.0,11.9991,2428200.0,14.6122,72225.0,54.6702,116200.0,3.9736,2549706.0,11671.0,391284500.0,1119.46,2615150000.0,,,,136.08,,,
2011-08-09,24.3032,422900.0,11.9652,1032600.0,14.6457,100905.0,55.8125,153700.0,4.03,2886594.0,12109.2998,422379100.0,1172.53,2366660000.0,,,,136.25,,,
2011-08-10,24.4603,358000.0,11.8741,1425000.0,14.2258,94533.0,55.9056,90200.0,4.0427,6335334.0,12198.9004,327937700.0,1120.76,5018070000.0,629.52,,3.0,135.96,,,
2011-08-11,25.1092,346800.0,12.0407,993300.0,14.1691,186105.0,56.8533,150300.0,4.1103,3431454.0,12539.7998,306676400.0,1172.64,3685050000.0,,,,136.16,,,
2011-08-12,24.9316,257100.0,12.0486,605400.0,14.1768,93735.0,56.3794,83600.0,4.1329,1367316.0,12542.2002,192824800.0,1178.8101,5640380000.0,,,,136.2,,,
2011-08-15,25.2799,249100.0,12.0486,339600.0,14.1949,197478.0,56.8195,60900.0,4.1385,2863146.0,12683.5996,185099100.0,1204.49,4272850000.0,,,,136.4,,,
2011-08-16,24.9589,492000.0,11.9132,889800.0,14.485999999999999,147087.0,56.1087,79800.0,3.9962,6092964.0,12530.7002,220346300.0,1192.76,5071600000.0,,,,136.66,,,
2011-08-17,25.0135,423400.0,11.9288,597600.0,14.1304,89904.0,55.8125,87900.0,4.0779,6585852.0,12579.5996,202294600.0,1193.89,4388340000.0,641.21,,3.0,136.47,,,
2011-08-18,23.906999999999996,687900.0,11.7179,1045200.0,14.1331,33348.0,55.6602,92700.0,4.0159,2560908.0,12186.7002,237559600.0,1140.65,3234810000.0,,,,135.78,,,
2011-08-19,23.9616,477800.0,11.6371,1122000.0,14.1253,55482.0,55.2795,117200.0,4.0032,1914420.0,12007.5,240205600.0,1123.53,5167560000.0,,,,136.27,,,
2011-08-22,24.2417,227200.0,11.6549,731400.0,14.0686,38220.0,55.9648,56000.0,3.9736,1275066.0,12068.4004,190172400.0,1123.8199,5436260000.0,,,,135.72,,,
2011-08-23,24.9931,649900.0,12.0137,1733100.0,14.5298,158136.0,56.0918,88000.0,4.0737,2342928.0,12338.2998,267434800.0,1162.35,5013170000.0,,,,135.91,,,
2011-08-24,24.3851,452300.0,12.200999999999999,853200.0,14.5014,308250.0,56.0325,65700.0,3.9807,4125426.0,12343.7998,206580100.0,1177.6,5315310000.0,634.75,,3.0,136.07,,,
2011-08-25,24.5149,444700.0,12.172,800700.0,14.4319,83655.0,55.8294,59000.0,4.0314,4649760.0,12284.2998,178355500.0,1159.27,5748420000.0,,,,136.73,,,
2011-08-26,24.4876,315100.0,12.0612,308400.0,14.4782,76017.0,55.7956,77200.0,4.0836,1961874.0,12327.5,170613400.0,1176.8,5035320000.0,,,,136.4,,,
2011-08-29,24.5901,223200.0,12.0507,578700.0,14.4139,171423.0,56.1679,35700.0,4.1907,4209282.0,12504.9004,172833600.0,1210.08,4228070000.0,,,,137.28,,,
2011-08-30,24.6242,353000.0,12.238,741300.0,14.4061,63510.0,56.8195,80500.0,4.0173,4477026.0,12634.7002,196728900.0,1212.92,4572570000.0,,,,137.23,,,
2011-08-31,25.2253,246800.0,12.296,642900.0,14.7333,192282.0,57.4879,102000.0,4.0413,3644304.0,12768.7002,286670400.0,1218.89,5267840000.0,650.71,,3.0,137.16,,,
2011-09-01,25.2663,758300.0,12.1984,1124700.0,14.6921,79890.0,57.6571,102800.0,4.0906,6636840.0,12700.7002,237899400.0,1204.42,4780410000.0,,120.6,,137.76,45.0,40.0,14.0
2011-09-02,24.7403,304900.0,12.1377,474000.0,14.2309,73350.0,56.5994,40400.0,4.0385,1831848.0,12602.4004,180309700.0,1173.97,4401740000.0,,,,137.12,,,
2011-09-05,,,,,,,,,,,,,,,,,,137.12,,,
2011-09-06,24.4876,566600.0,12.0559,1013100.0,14.1975,124035.0,56.5148,83200.0,4.0314,3508158.0,12518.5,221623900.0,1165.24,5103980000.0,,,,136.53,,,
2011-09-07,24.8701,3009700.0,12.1615,528600.0,14.504000000000001,52473.0,56.1171,70400.0,4.1064,1547208.0,12720.5996,188969900.0,1198.62,4441040000.0,655.32,,3.0,136.75,,,
2011-09-08,24.7608,344000.0,12.0823,845700.0,14.4525,111966.0,56.4641,71100.0,4.1207,1679616.0,12684.0,177330400.0,1185.9,4465170000.0,,,,137.23,,,
2011-09-09,24.5696,255700.0,12.0823,769200.0,14.5169,49635.0,55.5248,64800.0,4.035,3584802.0,12387.5,201762600.0,1154.23,4586370000.0,,,,136.3,,,
2011-09-12,23.9138,836900.0,12.0955,953400.0,14.3237,111840.0,55.6772,84300.0,3.9878,4361922.0,12148.7998,212100900.0,1162.27,5168550000.0,,,,136.75,,,
2011-09-13,24.7384,454000.0,12.0586,299100.0,14.722999999999999,116418.0,56.5705,55200.0,4.0036,1595838.0,12205.5,221933600.0,1172.87,4681370000.0,,,,137.64,,,
2011-09-14,25.1095,612400.0,12.0032,915000.0,14.7255,97110.0,57.4128,110600.0,4.0478,2710440.0,12293.4004,211700100.0,1188.6801,4986740000.0,654.68,,3.0,137.6,,,
2011-09-15,24.8896,316700.0,12.0691,703200.0,14.6714,152298.0,57.3447,89200.0,4.0693,2107932.0,12424.7998,198098600.0,1209.11,4479730000.0,,,,137.94,,,
2011-09-16,24.7384,899400.0,11.9979,2142900.0,15.0064,483606.0,56.2302,255800.0,4.0921,3214428.0,12263.7002,497597700.0,1216.01,5248890000.0,,,,138.83,,,
2011-09-19,24.814,184200.0,11.9399,708300.0,15.1455,219801.0,56.3663,71300.0,4.1378,1605846.0,12172.0,158446000.0,1204.09,4254190000.0,,,,138.3,,,
2011-09-20,25.6249,348900.0,12.0032,942900.0,15.1738,243354.0,56.7662,67200.0,4.1949,1186176.0,12209.9004,216520400.0,1202.09,4315610000.0,,,,137.81,,,
2011-09-21,25.3569,225000.0,12.0005,544500.0,15.0476,122085.0,56.1025,45100.0,4.155,1936494.0,11955.0,230033800.0,1166.76,4728550000.0,642.62,,3.0,137.28,,,
2011-09-22,25.2126,650700.0,11.6206,1747500.0,14.4499,153516.0,55.7452,84700.0,4.0678,2129700.0,11562.5,389201900.0,1129.5601,6703140000.0,,,,133.79,,,
2011-09-23,25.4668,1277000.0,11.7895,741600.0,14.2979,245802.0,56.545,416800.0,4.015,2160102.0,11462.9004,290858500.0,1136.4301,5639930000.0,,,,134.13,,,
2011-09-26,25.8723,409600.0,11.8713,987300.0,14.5555,416733.0,56.7917,141400.0,3.9993,1825344.0,11707.2002,261487400.0,1162.95,4762830000.0,,,,133.37,,,
2011-09-27,26.1884,347600.0,11.8765,1122900.0,14.722999999999999,409407.0,57.6425,169300.0,4.1264,2400066.0,11821.0996,277822900.0,1175.38,5548130000.0,,,,134.73,,,
2011-09-28,26.2777,336300.0,11.9715,323400.0,14.8776,297780.0,58.5359,98900.0,4.1307,2589114.0,11585.9004,229594300.0,1151.0601,4787920000.0,610.54,,3.0,134.34,,,
2011-09-29,26.6694,296600.0,12.1192,437100.0,14.6844,162783.0,58.4508,70800.0,4.1707,2043558.0,11686.2998,257829700.0,1160.4,5285740000.0,,,,132.99,,,
2011-09-30,27.1023,287300.0,12.0876,591000.0,14.8132,297870.0,58.9017,69000.0,4.1992,4073664.0,11623.7998,257338600.0,1131.42,4416790000.0,,,,132.88,,,
2011-10-01,,,,,,,,,,,,,,,,120.8,,,45.0,36.0,16.0
2011-10-03,26.099,314300.0,11.9478,428100.0,14.6844,273792.0,57.8467,63300.0,4.1992,2260608.0,11251.7998,230269900.0,1099.23,5670340000.0,,,,132.57,,,
2011-10-04,25.4325,354500.0,11.9689,1116000.0,14.6844,193989.0,57.0044,99000.0,4.1107,2505180.0,11177.9004,299568500.0,1123.95,3714670000.0,,,,130.69,,,
2011-10-05,25.3913,455300.0,11.9689,654000.0,14.5066,131013.0,56.8172,98000.0,4.1707,2344398.0,11457.2002,271715000.0,1144.03,2510620000.0,596.22,,3.0,132.25,,,
2011-10-06,25.8723,272400.0,12.0427,570000.0,14.4139,488013.0,57.2767,97000.0,4.2235,1422402.0,11780.0996,260299300.0,1164.97,5098330000.0,,,,132.21,,,
2011-10-07,25.3431,159200.0,12.0427,702000.0,14.4268,185235.0,56.1536,103000.0,4.2078,1138248.0,11588.4004,198453900.0,1155.46,5580380000.0,,,,133.0,,,
2011-10-10,,,,,,,,,,,,,1194.89,4446800000.0,,,,133.0,,,
2011-10-11,26.0716,155500.0,12.1878,279000.0,14.6844,298119.0,57.5404,80000.0,4.2492,761328.0,11875.5996,316413000.0,1195.54,4424500000.0,,,,133.29,,,
2011-10-12,26.209,217700.0,12.2089,324000.0,15.0168,211542.0,58.638000000000005,61000.0,4.2221,1405878.0,12030.0,263435500.0,1207.25,5355360000.0,616.64,,3.0,134.6,,,
2011-10-13,25.8585,287300.0,12.1852,324000.0,15.0689,255525.0,58.4763,71000.0,4.3563,3414276.0,11911.9004,206240500.0,1203.66,4436270000.0,,,,133.81,,,
2011-10-14,25.8929,140500.0,12.2854,465000.0,15.1575,395898.0,58.4848,54000.0,4.3349,1591266.0,12081.7002,222924800.0,1224.58,4116690000.0,,,,134.73,,,
2011-10-17,26.0509,151700.0,12.4226,597000.0,15.1002,118443.0,58.7911,63000.0,4.2935,1465092.0,11923.0,158833700.0,1200.86,4300700000.0,,,,134.71,,,
2011-10-18,26.0372,137500.0,12.5097,506100.0,15.0819,502038.0,58.7911,60300.0,4.2935,939468.0,12053.0996,204172600.0,1225.38,4840170000.0,,,,134.83,,,
2011-10-19,26.4564,284800.0,12.6416,750000.0,15.4756,239715.0,57.5744,85000.0,4.3106,920508.0,11849.5,202470600.0,1209.88,4846390000.0,625.65,,3.0,135.0,,,
2011-10-20,26.5869,264500.0,12.6073,762000.0,15.374,170445.0,58.9442,84400.0,4.4206,2162022.0,11830.2998,196843100.0,1215.39,4870290000.0,,,,134.52,,,
2011-10-21,26.4358,160700.0,12.5967,366300.0,15.1966,70725.0,59.5568,92300.0,4.3178,1182444.0,11949.5,185069400.0,1238.25,4980770000.0,,,,135.59,,,
2011-10-24,26.0441,220300.0,12.7296,522000.0,15.3713,476784.0,58.9187,67300.0,4.3135,1002198.0,12162.2998,231505100.0,1254.1899,4309380000.0,,,,135.99,,,
2011-10-25,26.099,407400.0,12.7857,301200.0,15.3556,112392.0,58.3657,71500.0,4.3592,995460.0,12109.7998,286073200.0,1229.05,4473970000.0,,,,134.53,,,
2011-10-26,26.6488,337100.0,13.0714,888600.0,15.5304,205608.0,59.5058,53000.0,4.3663,998304.0,12186.0996,236790400.0,1242.0,4873530000.0,633.29,,3.0,135.26,,,
2011-10-27,26.8206,1119700.0,13.3651,3578400.0,15.7337,276666.0,60.2715,391800.0,4.3778,1772586.0,12465.4004,330546200.0,1284.59,6367610000.0,,,,136.46,,,
2011-10-28,26.8,388500.0,13.2022,518400.0,15.4417,107850.0,59.9822,59700.0,4.3306,1528116.0,12519.5,239914300.0,1285.09,4536690000.0,,,,136.1,,,
2011-10-31,26.2159,269800.0,13.042,777900.0,15.8849,301236.0,58.7826,91500.0,4.2849,1985100.0,12252.0996,290368400.0,1253.3,4310210000.0,,,,137.0,,,
2011-11-01,26.8343,295500.0,13.1515,1119000.0,16.0126,217806.0,59.4632,93000.0,4.2964,2299080.0,12115.0996,295017900.0,1218.28,5645540000.0,,120.9,,134.49,43.0,39.0,15.0
2011-11-02,26.4564,938100.0,13.058,588000.0,15.6816,132996.0,58.7741,63300.0,4.2507,4610784.0,12241.7998,210858000.0,1237.9,4110530000.0,647.47,,3.0,135.07,,,
2011-11-03,26.5732,189400.0,13.0847,1054800.0,15.6424,117450.0,59.3441,40500.0,4.3563,2311026.0,12468.4004,258625000.0,1261.15,4849140000.0,,,,135.11,,,
2011-11-04,26.5045,210200.0,13.0634,624900.0,15.8432,131208.0,58.8251,50200.0,4.2992,1249632.0,12408.2998,190776200.0,1253.23,3830650000.0,,,,134.36,,,
2011-11-07,26.5595,461500.0,13.1355,849900.0,15.838,178761.0,59.0464,117500.0,4.2849,1680948.0,12462.0,205585800.0,1261.12,3429740000.0,,,,134.51,,,
2011-11-08,26.6969,235800.0,13.1114,588300.0,15.8823,226662.0,58.7145,166800.0,4.3949,3360426.0,12488.9004,199379800.0,1275.92,3908490000.0,,,,134.78,,,
2011-11-09,26.4633,201700.0,12.9432,2456700.0,15.8536,192324.0,58.3827,51200.0,4.3835,852162.0,12156.2002,222082000.0,1229.1,4659740000.0,652.56,,3.0,134.77,,,
2011-11-10,26.4083,250500.0,12.9779,721500.0,16.0335,139860.0,57.9233,98600.0,4.3949,1607232.0,12108.9004,192236900.0,1239.7,4002760000.0,,,,134.65,,,
2011-11-11,26.3739,213900.0,13.1515,340500.0,16.0492,74601.0,58.7996,29400.0,4.3435,1065306.0,12276.9004,165644400.0,1263.85,3370180000.0,,,,134.65,,,
2011-11-14,26.4839,190300.0,13.1221,375000.0,15.9188,66270.0,58.7826,30000.0,4.3435,1221024.0,12224.2002,136413000.0,1251.78,3219680000.0,,,,134.7,,,
2011-11-15,26.3602,414200.0,13.2183,897000.0,16.0335,124356.0,58.4848,72100.0,4.4149,1085748.0,12229.2998,182342500.0,1257.8101,3599300000.0,,,,134.2,,,
2011-11-16,25.8448,881900.0,13.4853,5100000.0,15.7623,79407.0,57.6085,76000.0,4.3921,1142556.0,12174.4004,264218700.0,1236.91,4085010000.0,659.46,,3.0,134.64,,,
2011-11-17,25.6661,353400.0,13.5734,855600.0,15.8067,69051.0,56.2982,82700.0,4.3349,1333890.0,11915.4004,222262000.0,1216.13,4596450000.0,,,,134.41,,,
2011-11-18,25.2744,580900.0,13.5013,774000.0,15.7076,65085.0,55.8218,91000.0,4.2607,1620912.0,11892.4004,208877000.0,1215.65,3827610000.0,,,,134.06,,,
2011-11-21,25.1026,250400.0,13.512,1808100.0,15.9684,212601.0,56.06,55300.0,4.3049,1301688.0,11784.7002,196256000.0,1192.98,4050070000.0,,,,132.87,,,
2011-11-22,25.1164,195500.0,13.3918,499500.0,16.0335,295233.0,56.00899999999999,66100.0,4.2407,4944216.0,11795.2002,199922200.0,1188.04,3911710000.0,,,,133.13,,,
2011-11-23,24.9515,138900.0,13.3197,543000.0,15.9293,678909.0,55.2858,44200.0,4.2192,1171224.0,11571.7002,189951000.0,1161.79,3798940000.0,645.02,,3.0,132.2,,,
2011-11-24,24.7522,69400.0,13.2129,154200.0,15.6737,20895.0,55.1581,22400.0,4.2249,205896.0,11485.2998,489000.0,,,,,,132.33,,,
2011-11-25,24.9789,118300.0,13.2263,1065000.0,15.5721,20217.0,55.2432,32000.0,4.2035,743640.0,11462.0996,114691200.0,1158.67,1664200000.0,,,,132.48,,,
2011-11-28,25.1576,622900.0,13.4052,609000.0,15.6346,110613.0,55.3028,343700.0,4.2321,1833474.0,11640.2002,186585700.0,1192.55,3920750000.0,,,,134.17,,,
2011-11-29,25.3706,596600.0,13.552,4968900.0,15.6424,142962.0,55.5921,60500.0,4.1778,2001180.0,11732.5,222462900.0,1195.1899,3992650000.0,,,,134.33,,,
2011-11-30,25.4256,513600.0,13.7657,1305600.0,15.9553,350268.0,57.4213,79500.0,4.2503,1965432.0,12204.0996,282704100.0,1246.96,5801910000.0,649.08,,3.0,135.08,,,
2011-12-01,25.8448,640100.0,14.1395,772500.0,16.3176,155334.0,56.5875,62500.0,4.3084,1009854.0,12113.2998,201004800.0,1244.58,3818680000.0,,120.2,,135.22,44.0,47.0,13.0
2011-12-02,25.5631,253100.0,13.9606,735300.0,16.2421,227487.0,56.2727,47400.0,4.2735,1455768.0,12075.0996,195798200.0,1244.28,4144310000.0,,,,135.47,,,
2011-12-05,25.5631,296100.0,13.9339,580800.0,16.1717,67974.0,56.7236,71400.0,4.3127,2575290.0,12119.2998,188982300.0,1257.08,4148060000.0,,,,135.58,,,
2011-12-06,25.7211,410200.0,14.0861,961200.0,16.215999999999998,144528.0,56.5535,84300.0,4.291,1787898.0,12081.2998,294246300.0,1258.47,3734230000.0,,,,136.06,,,
2011-12-07,26.3052,1481400.0,14.0674,1305600.0,16.1561,164793.0,57.047,132000.0,4.3461,2732916.0,12148.7002,234979200.0,1261.01,4160540000.0,665.59,,3.0,136.2,,,
2011-12-08,26.0509,238500.0,14.014000000000001,468000.0,16.422,115770.0,57.1831,76600.0,4.3533,586008.0,11951.7998,236446000.0,1234.35,4298370000.0,,,,135.32,,,
2011-12-09,26.2227,234100.0,14.1128,552600.0,16.3073,109584.0,58.2211,105700.0,4.3446,684276.0,12034.7998,168917400.0,1255.1899,3830610000.0,,,,135.12,,,
2011-12-12,26.2502,410500.0,14.1262,1674000.0,16.1639,191103.0,58.6465,100000.0,4.4186,1306890.0,11907.9004,223748700.0,1236.47,3600570000.0,,,,134.74,,,
2011-12-13,26.1328,433400.0,14.2597,1137000.0,16.1639,203124.0,57.2695,159700.0,4.4723,2085426.0,11759.9004,225191400.0,1225.73,4121570000.0,,,,134.78,,,
2011-12-14,25.9393,354000.0,13.9072,910500.0,16.1639,91416.0,56.6195,135300.0,4.4621,2361324.0,11543.0996,258366000.0,1211.8199,4298290000.0,649.42,,3.0,133.65,,,
2011-12-15,25.2552,327100.0,14.1849,765000.0,15.8589,135846.0,55.3964,214000.0,4.3823,2493576.0,11504.4004,212926600.0,1215.75,3810340000.0,,,,134.33,,,
2011-12-16,25.0134,862800.0,13.9179,1853400.0,15.1941,602895.0,54.8148,367200.0,4.3156,7166352.0,11635.4004,465639700.0,1219.66,5345800000.0,,,,133.54,,,
2011-12-19,24.8752,911600.0,13.9579,692100.0,15.0689,231282.0,55.4477,148100.0,4.4259,1594164.0,11539.7002,200565700.0,1205.35,3659820000.0,,,,133.91,,,
2011-12-20,24.8959,835900.0,14.257,691200.0,15.3165,166851.0,55.5589,98000.0,4.4143,867360.0,11716.9004,278005600.0,1241.3,4055590000.0,,,,134.67,,,
2011-12-21,25.4211,345800.0,14.241,546000.0,15.2045,64938.0,55.7642,122000.0,4.423,713244.0,11753.5,227279800.0,1243.72,2959020000.0,634.25,,3.0,134.74,,,
2011-12-22,25.8287,945300.0,14.3131,312000.0,15.1784,187695.0,56.3458,124800.0,4.4302,483144.0,11876.5,172966700.0,1254.0,3492250000.0,,,,135.68,,,
2011-12-23,25.8771,979800.0,14.3398,255900.0,15.107999999999999,65421.0,56.3201,463000.0,4.4897,560664.0,11926.7002,122283600.0,1265.33,2233830000.0,,,,135.77,,,
2011-12-26,,,,,,,,,,,,,,,,,,135.77,,,
2011-12-27,,,,,,,,,,,,,1265.4301,2130590000.0,,,,135.77,,,
2011-12-28,25.9738,214700.0,14.3532,416700.0,15.0506,114030.0,56.7734,54000.0,4.5231,758880.0,11728.4004,98273900.0,1249.64,2349980000.0,651.12,,3.0,135.76,,,
2011-12-29,26.2364,584800.0,14.46,385200.0,15.3531,101862.0,57.4234,32300.0,4.5869,682104.0,11841.7002,95627700.0,1263.02,2278130000.0,,,,136.0,,,
2011-12-30,26.5888,179300.0,14.4199,522600.0,15.4104,82059.0,58.2359,46500.0,4.5985,812004.0,11955.0996,94681700.0,1257.6,2271850000.0,,,,136.28,,,
2012-01-01,,,,,,,,,,,,,,,,120.7,,,44.0,38.0,15.0
2012-01-02,,,,,,,,,,,,,,,,,,136.28,,,
2012-01-03,26.5059,267500.0,14.4573,937500.0,15.4417,138132.0,58.0905,51400.0,4.4534,1470306.0,12208.4004,162333300.0,1277.0601,3943710000.0,,,,136.85,,,
2012-01-04,26.3193,158400.0,14.3665,417000.0,15.4052,141648.0,57.603,53100.0,4.4491,1240182.0,12226.5,175575300.0,1277.3,3592580000.0,650.27,,3.0,136.43,,,
2012-01-05,26.0844,403000.0,14.1796,728400.0,15.4287,187173.0,57.4576,72600.0,4.4592,1647888.0,12237.4004,161562800.0,1281.0601,4315950000.0,,,,136.03,,,
2012-01-06,25.8011,300400.0,14.0995,577200.0,15.3296,235548.0,57.0984,52700.0,4.4114,627642.0,12188.5996,144785000.0,1277.8101,3656830000.0,,,,135.65,,,
2012-01-09,25.6214,748500.0,14.1903,613200.0,15.120999999999999,107316.0,56.3201,67500.0,4.3867,1333656.0,12196.7002,149905200.0,1280.7,3371600000.0,,,,135.09,,,
2012-01-10,25.5662,283100.0,14.1342,827100.0,15.0428,235971.0,56.4142,53300.0,4.4244,824910.0,12270.7002,188406200.0,1292.08,4221960000.0,,,,136.24,,,
2012-01-11,25.5662,452800.0,14.0701,867000.0,14.907,675684.0,56.7478,167000.0,4.5114,1489818.0,12260.9004,178804200.0,1292.48,3968120000.0,647.46,,3.0,136.11,,,
2012-01-12,25.428,515600.0,13.7523,966000.0,14.8384,72828.0,56.4484,54300.0,4.4984,1123956.0,12274.2998,231832500.0,1295.5,4019890000.0,,,,135.74,,,
2012-01-13,25.3589,270300.0,13.7256,1257600.0,14.8885,116391.0,55.7214,67100.0,4.4404,757716.0,12231.0996,179576800.0,1289.09,3692370000.0,,,,135.32,,,
2012-01-16,25.351999999999997,121400.0,13.7737,390000.0,14.8384,133260.0,55.8155,20500.0,4.4665,271374.0,12258.5996,948000.0,,,,,,136.25,,,
2012-01-17,25.6145,1066400.0,13.8404,549000.0,14.6221,186996.0,55.8155,423300.0,4.4708,1544460.0,12232.7998,276862200.0,1293.67,4010490000.0,,,,136.52,,,
2012-01-18,26.0153,1314900.0,14.0514,990000.0,14.5614,425238.0,56.3201,239400.0,4.4317,2138742.0,12327.5,255761900.0,1308.04,4096160000.0,638.0,,3.0,136.14,,,
2012-01-19,25.8771,267500.0,13.6962,844500.0,14.7725,415296.0,56.4056,123200.0,4.3925,1586502.0,12380.7002,261849100.0,1314.5,4465890000.0,,,,136.49,,,
2012-01-20,25.7735,256000.0,13.7737,554700.0,14.8859,318798.0,56.551,43900.0,4.3301,1848288.0,12397.0996,191752300.0,1315.38,3912620000.0,,,,135.84,,,
2012-01-23,25.9807,1025900.0,13.8458,477000.0,14.9254,186702.0,56.705,390500.0,4.2489,1379148.0,12521.7002,207744000.0,1316.0,3770910000.0,,,,136.43,,,
2012-01-24,25.8978,210200.0,13.8137,813000.0,15.1945,497064.0,56.0464,401000.0,4.3707,3893784.0,12395.2002,242250500.0,1314.65,3693560000.0,,,,136.39,,,
2012-01-25,25.884,278400.0,13.8591,2509200.0,15.2869,50505.0,56.0464,82000.0,4.4128,13133904.0,12539.2002,294333800.0,1326.0601,4410910000.0,633.77,,3.0,136.14,,,
2012-01-26,25.4141,359000.0,14.1128,1202400.0,14.7725,335700.0,55.3023,68100.0,4.3548,3455574.0,12464.2998,240864600.0,1318.4301,4522070000.0,,,,137.32,,,
2012-01-27,25.1861,547200.0,14.0594,762900.0,14.7856,206607.0,54.9688,77200.0,4.2968,2511054.0,12466.5,187536000.0,1316.33,4007380000.0,,,,136.79,,,
2012-01-30,25.2483,1020700.0,14.1956,572700.0,14.9755,167751.0,55.5076,230400.0,4.2939,2099130.0,12436.4004,187569700.0,1313.01,3659010000.0,,,,136.69,,,
2012-01-31,25.1516,689100.0,14.6175,1327500.0,14.9043,197760.0,55.6872,101000.0,4.4172,2918220.0,12452.2002,209443200.0,1312.41,4235550000.0,,,,136.48,,,
2012-02-01,25.0963,490100.0,14.217,1683900.0,15.0916,123690.0,55.4819,57900.0,4.407,8935554.0,12517.7002,213032700.0,1324.09,4504360000.0,634.54,121.2,3.0,137.11,42.0,37.0,16.0
2012-02-02,25.1377,480900.0,14.0995,804300.0,14.907,132789.0,55.1056,85700.0,4.3229,1513824.0,12553.5,200591200.0,1325.54,4120920000.0,,,,136.87,,,
2012-02-03,25.2207,311100.0,14.2837,439200.0,14.8384,179277.0,55.4221,68300.0,4.303999999999999,3152460.0,12577.2998,213276200.0,1344.9,4608550000.0,,,,137.46,,,
2012-02-06,25.1101,276000.0,14.0194,727800.0,14.745999999999999,100860.0,55.2339,51000.0,4.3838,1643028.0,12559.9004,147979100.0,1344.33,3379700000.0,,,,137.26,,,
